event_id,ticker,file_name,event_trading_day,alpha,beta,n_obs_estimation,car_01,car_03,ar_0,pre_vol,post_vol,delta_vol,file_path,year,quarter
1037,MSFT,2019_Q3_msft_processed.txt,2019-10-31,0.0008413889188495,1.0690550236580247,101,-0.0184441582790378,-0.0211277845039032,-0.0079203713338401,0.0140836332391096,0.0041703242456537,-0.0099133089934558,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2019_Q3_msft_processed.txt,2019,Q3
1038,MSFT,2020-Jan-29-MSFT.txt,2020-01-30,0.0001971625975847,1.073567526962293,101,0.0273888246054514,0.0473983754074855,0.0252592806614153,0.0122820336665518,0.0187267304211421,0.0064446967545903,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2020-Jan-29-MSFT.txt,2020,Q1
1039,MSFT,2019_Q4_msft_processed.txt,2020-01-31,0.0002133971603585,1.0732324598218068,101,0.0119111642369272,0.0160468948868957,0.0021079769033208,0.0145499372095306,0.0172017013801042,0.0026517641705736,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2019_Q4_msft_processed.txt,2019,Q4
1040,MSFT,2020_Q1_msft_processed.txt,2020-04-30,0.0022994027406054,1.1903091035468905,101,0.0210089708870413,0.02352893988949,0.0110918376234626,0.0282951053292727,0.0164212917103158,-0.0118738136189569,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2020_Q1_msft_processed.txt,2020,Q1
1041,MSFT,2020-Jul-22-MSFT.txt,2020-07-23,0.0008084285369966,1.1495212492421143,101,-0.0141643390442727,-0.0166511364064898,-0.0180282404415136,0.0202901324601396,0.0199910152458888,-0.0002991172142507,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MSFT/2020-Jul-22-MSFT.txt,2020,Q3
1042,MSFT,2020_Q2_msft_processed.txt,2020-07-31,0.0005333590428359,1.14454368047238,101,0.0268173895015961,-0.0009136910764341,-0.0121109862035586,0.0224443624292858,0.0251362226990917,0.0026918602698058,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2020_Q2_msft_processed.txt,2020,Q2
1043,MSFT,2020_Q3_msft_processed.txt,2020-11-02,-0.0010995830204197,1.1502154666490378,101,-0.0043841435261209,0.0038276543997866,-0.0044429380428931,0.0203972003783557,0.0251006557510233,0.0047034553726675,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2020_Q3_msft_processed.txt,2020,Q3
1044,MSFT,2020_Q4_msft_processed.txt,2021-02-01,-0.0012687625214453,1.1698589550277834,101,-0.0129477157459231,-0.0140914530333134,0.0046435762596001,0.0177971837289032,0.0060147266962064,-0.0117824570326968,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2020_Q4_msft_processed.txt,2020,Q4
1045,MSFT,2021_Q1_msft_processed.txt,2021-04-30,-0.0001162084871356,0.8841890516960265,101,0.0094611145750171,0.0081671105615138,0.0063355300362819,0.0123638487112317,0.0170170347819637,0.004653186070732,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2021_Q1_msft_processed.txt,2021,Q1
1046,MSFT,2021_Q2_msft_processed.txt,2021-08-02,0.0010018014514004,0.8956765619454097,101,0.0003494476620327,-0.0013843789338361,-0.0018296202937902,0.0095943040518391,0.0064202361523168,-0.0031740678995223,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2021_Q2_msft_processed.txt,2021,Q2
1047,MSFT,2021_Q3_msft_processed.txt,2021-11-01,0.000813588979198,1.021080530191648,101,-0.0069363153443895,-0.0175284307523002,-0.0140240964590757,0.0142964089688106,0.008142225366915,-0.0061541836018956,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2021_Q3_msft_processed.txt,2021,Q3
1048,MSFT,2021_Q4_msft_processed.txt,2022-01-31,0.0010987964374358,0.9770733240717244,101,-0.0410933991002054,-0.0353846922272028,-0.0255742660105925,0.0202419892690404,0.0212593754204765,0.0010173861514361,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2021_Q4_msft_processed.txt,2021,Q4
1049,MSFT,2022_Q1_msft_processed.txt,2022-05-02,0.0003143416789286,0.9504350244355334,101,-0.0026617731622389,-0.0006441743339547,0.0092119995320114,0.0295087872289014,0.0258068809735191,-0.0037019062553823,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2022_Q1_msft_processed.txt,2022,Q1
1050,MSFT,2022_Q2_msft_processed.txt,2022-08-01,0.0006341586589972,0.9360796876844518,101,-0.0192968384405736,-0.0166363925555076,-0.0087184777170819,0.0267358052700534,0.0138434748834671,-0.0128923303865862,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2022_Q2_msft_processed.txt,2022,Q2
1051,MSFT,2022_Q3_msft_processed.txt,2022-10-31,-0.000219870343755,0.90878833594021,101,-0.0150725224196613,-0.0303316124693862,-0.0062802093064485,0.0345330617081958,0.0364421216983797,0.0019090599901839,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2022_Q3_msft_processed.txt,2022,Q3
1052,MSFT,2022_Q4_msft_processed.txt,2023-01-31,0.0006011600675293,1.0877962382060882,101,-0.0002289257771736,0.0037208903370459,0.0022010022830705,0.0196167181799431,0.023935405527366,0.0043186873474228,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2022_Q4_msft_processed.txt,2022,Q4
1053,MSFT,2023_Q1_msft_processed.txt,2023-05-01,0.0012643136124633,1.087413142394002,101,0.0044522511591007,0.0122303606049446,-0.0055538985538609,0.0271562177849986,0.0090329875384739,-0.0181232302465247,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2023_Q1_msft_processed.txt,2023,Q1
1054,MSFT,2023_Q2_msft_processed.txt,2023-07-31,0.0012970311388492,1.136867555233371,101,-0.0059938890059823,-0.011608953379241,-0.0108689422186069,0.0235983220281597,0.0108194171288238,-0.0127789048993359,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2023_Q2_msft_processed.txt,2023,Q2
1055,MSFT,2023_Q3_msft_processed.txt,2023-10-31,-0.0005053422743227,1.1551898096128643,101,0.0024494565247198,-0.0137553240135876,-0.0027013310233624,0.0188646918274975,0.0107536388821417,-0.0081110529453557,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2023_Q3_msft_processed.txt,2023,Q3
1056,MSFT,2023_Q4_msft_processed.txt,2024-01-31,0.0008523398792516,0.8189480838754489,101,-0.0054662022292743,-0.0149021264870763,-0.0095351490995985,0.0072116057160413,0.0151426654744963,0.0079310597584549,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2023_Q4_msft_processed.txt,2023,Q4
1057,MSFT,2024_Q1_msft_processed.txt,2024-04-30,0.0001172590308664,0.9254021529473372,101,0.0039810758394401,0.0008719187441943,-0.0134045160560582,0.0142040226328665,0.0093806204573316,-0.0048234021755349,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2024_Q1_msft_processed.txt,2024,Q1
1058,MSFT,2024_Q2_msft_processed.txt,2024-07-31,-0.0001553807445134,1.0177620659912432,101,-0.0168504817948425,-0.0101717086476363,-0.037477205968202,0.0162292404458369,0.015581209702955,-0.0006480307428818,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2024_Q2_msft_processed.txt,2024,Q2
1059,MSFT,2024_Q3_msft_processed.txt,2024-10-31,-0.0005364031204611,0.7557597148383536,101,-0.0347817549722068,-0.0393098434284917,-0.0391645792218692,0.0080455459136855,0.0098738600314082,0.0018283141177227,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2024_Q3_msft_processed.txt,2024,Q3
1060,MSFT,2024_Q4_msft_processed.txt,2025-01-31,-0.0008356913673143,0.8330238062549328,101,0.0041584577404432,-0.0012914708729889,0.0033030632246378,0.0280059550386749,0.0071190776786959,-0.020886877359979,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Microsoft/2024_Q4_msft_processed.txt,2024,Q4
1061,MU,2016-Mar-30-MU.txt,2016-03-31,-0.003760218349891,1.4583369802936912,101,0.0465019283986829,0.0171518213745647,0.0026384358076579,0.0284776975523196,0.0384404437624523,0.0099627462101326,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2016-Mar-30-MU.txt,2016,Q1
1062,MU,2016-Jun-30-MU.txt,2016-07-01,-0.000980900194623,1.9084766527996515,101,-0.1290806607076434,-0.1234447734166013,-0.0984313366133711,0.0530655800184311,0.0286245569113168,-0.0244410231071143,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2016-Jun-30-MU.txt,2016,Q2
1063,MU,2016-Oct-04-MU.txt,2016-10-05,0.0040867782809204,1.9982242377436563,101,-0.0186074544025295,-0.0480489937068705,-0.0196623441271715,0.0218704835762379,0.0165646851223076,-0.0053057984539302,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2016-Oct-04-MU.txt,2016,Q4
1064,MU,2016-Dec-21-MU.txt,2016-12-22,0.0031380089516214,1.6797484397445746,101,0.1262272610735988,0.1067054427786942,0.1310551033005152,0.0115751160738776,0.0161430232023213,0.0045679071284436,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2016-Dec-21-MU.txt,2016,Q4
1065,MU,2017-Mar-23-MU.txt,2017-03-24,0.0014475899314905,1.514676215776519,101,0.0768592390939988,0.050112489697381,0.0697214396873815,0.0161770240366658,0.009733876913203,-0.0064431471234628,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2017-Mar-23-MU.txt,2017,Q1
1066,MU,2017-Jun-29-MU.txt,2017-06-30,0.0010433821542445,1.945065492538992,101,-0.0664981252489087,-0.0285804762817942,-0.0509589811688816,0.026332869048287,0.0212604118019575,-0.0050724572463294,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2017-Jun-29-MU.txt,2017,Q2
1067,MU,2017-Sep-26-MU.txt,2017-09-27,-0.0001770672814547,2.03564044263804,101,0.0855649920443037,0.1193847918941126,0.0619915521073866,0.0160684799336072,0.0185535966051688,0.0024851166715615,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2017-Sep-26-MU.txt,2017,Q3
1068,MU,2017-Dec-19-MU.txt,2017-12-20,0.0026184577724848,1.89539470242873,101,0.0055262930821584,-0.0409224798385599,0.0384138071391503,0.0180674364840715,0.0338209404407106,0.0157535039566391,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2017-Dec-19-MU.txt,2017,Q4
1069,MU,2018-Mar-22-MU.txt,2018-03-23,0.0001046504952117,1.7634246614634894,101,-0.069893026440399,-0.0776444852449891,-0.0372268402049584,0.0334028402353857,0.0365515586619131,0.0031487184265273,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2018-Mar-22-MU.txt,2018,Q1
1070,MU,2018-Sep-20-MU.txt,2018-09-21,-0.0023607134165987,1.9268083779670409,101,-0.0061615642416689,-0.0187643511624215,-0.0163922745450348,0.0283562208004573,0.0126982331443189,-0.0156579876561384,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2018-Sep-20-MU.txt,2018,Q3
1071,MU,2018-Dec-18-MU.txt,2018-12-19,-0.0023368491225681,1.5181176592285033,101,-0.0209070447323405,-0.0107797702422319,-0.0439052736995974,0.034291642897897,0.0406939308765959,0.0064022879786989,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2018-Dec-18-MU.txt,2018,Q4
1072,MU,2019-Mar-20-MU.txt,2019-03-21,0.0006435712107706,1.4779953431987607,101,0.0570005617417908,0.0148787415692553,0.0745107469289859,0.0140597878151704,0.0317607334648065,0.017700945649636,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2019-Mar-20-MU.txt,2019,Q1
1073,MU,2019-Jun-25-MU.txt,2019-06-26,-0.0016730447529929,1.738206264283941,101,0.14630333813165,0.1758656558968357,0.1295217702934036,0.0290491392585803,0.017623071543413,-0.0114260677151672,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2019-Jun-25-MU.txt,2019,Q2
1074,MU,2019-Sep-26-MU.txt,2019-09-27,0.000519421942527,1.4984315479701849,101,-0.1145592563747904,-0.0956304423075367,-0.0944396273929072,0.0140166975103131,0.0238171181552258,0.0098004206449126,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2019-Sep-26-MU.txt,2019,Q3
1075,MU,2019-Dec-18-MU.txt,2019-12-19,0.0007742766414719,1.7952219581043465,101,0.0165432205540457,0.0159181628633471,0.0152216045445698,0.0214862356920064,0.0160306885019265,-0.0054555471900798,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2019-Dec-18-MU.txt,2019,Q4
1076,MU,2020-Mar-25-MU.txt,2020-03-26,0.0004386553860757,1.7127894547806282,101,-0.0072598164375719,-0.0852042571874823,-0.0424076666840025,0.1048521048278242,0.0546854965886689,-0.0501666082391553,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2020-Mar-25-MU.txt,2020,Q1
1077,MU,2020-Jun-29-MU.txt,2020-06-30,-0.0024309316662497,1.3842871944912376,101,-0.0213189704471049,-0.0298436822191186,0.0247682164010644,0.0206634880794144,0.0217894631123127,0.0011259750328983,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/MU/2020-Jun-29-MU.txt,2020,Q2
1106,NVDA,2007_Q1_nvda_processed.txt,2007-04-30,-0.0015473317886085,1.8588063601730511,101,0.0268999983384465,0.012278986135224,0.0194522847400483,0.0159006910585993,0.0262865818152442,0.0103858907566449,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2007_Q1_nvda_processed.txt,2007,Q1
1107,NVDA,2016-Feb-17-NVDA.txt,2016-02-18,0.0033243614356269,1.1997456636620345,101,0.1005052566037433,0.1318424527236461,0.0950300319142025,0.0325622874934211,0.0178567428794989,-0.0147055446139221,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2016-Feb-17-NVDA.txt,2016,Q1
1108,NVDA,2016-May-12-NVDA.txt,2016-05-13,0.0022570281566743,1.1510113077415385,101,0.1677841745413901,0.1996350683746237,0.154611431724734,0.0143741519662956,0.0117662578886282,-0.0026078940776674,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2016-May-12-NVDA.txt,2016,Q2
1109,NVDA,2016-Aug-11-NVDA.txt,2016-08-12,0.0044015159944359,0.9761822128768944,101,0.0399192169812828,0.0081064082671833,0.0507064415208858,0.0118496165890621,0.0117077346348835,-0.0001418819541786,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2016-Aug-11-NVDA.txt,2016,Q3
1110,NVDA,2016-Nov-10-NVDA.txt,2016-11-11,0.002953163877682,1.2467651233029604,101,0.2406170164185273,0.3101632618919492,0.2883369635919601,0.0241533022545113,0.0280537651292254,0.003900462874714,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2016-Nov-10-NVDA.txt,2016,Q4
1111,NVDA,2017-Feb-09-NVDA.txt,2017-02-10,0.0045118149401402,2.0643160205967863,101,-0.0964413226806395,-0.1195786114501656,-0.0350718117988043,0.0203102510174633,0.0374763067173549,0.0171660556998915,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2017-Feb-09-NVDA.txt,2017,Q1
1112,NVDA,2017-May-09-NVDA.txt,2017-05-10,-0.0003094260467688,1.9215043761420891,101,0.223280599815766,0.2745038125138587,0.1758843797931511,0.0148639117277299,0.0338723853414564,0.0190084736137264,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2017-May-09-NVDA.txt,2017,Q2
1113,NVDA,2017-Aug-10-NVDA.txt,2017-08-11,0.002850026498402,2.403469234984688,101,-0.0267189389727984,-0.0536655132956181,-0.0714904921894334,0.0203328425282636,0.029719797358876,0.0093869548306124,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2017-Aug-10-NVDA.txt,2017,Q3
1114,NVDA,2017-Nov-09-NVDA.txt,2017-11-10,0.0019904881100954,2.158849856249194,101,0.0300633199432915,0.0302095593537954,0.0504233638934828,0.0147262957622075,0.0119506580307317,-0.0027756377314757,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2017-Nov-09-NVDA.txt,2017,Q4
1115,NVDA,2018-Feb-08-NVDA.txt,2018-02-09,0.0001259177251705,2.258006357391135,101,-0.0184945484423279,-0.0128808240659217,0.0343818750869945,0.0410915535874358,0.0209324603146817,-0.020159093272754,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2018-Feb-08-NVDA.txt,2018,Q1
1116,NVDA,2018-May-10-NVDA.txt,2018-05-11,0.0001789791654474,1.8129920200448089,101,-0.0201800876062819,-0.053990450475676,-0.0211949586227841,0.0149414556451412,0.0152801600897235,0.0003387044445823,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2018-May-10-NVDA.txt,2018,Q2
1117,NVDA,2018-Aug-16-NVDA.txt,2018-08-17,-0.0005800485684034,1.753587216401672,101,-0.0387788413264048,0.0067597404191824,-0.0506449606205693,0.0097843766929577,0.0121444690535393,0.0023600923605816,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2018-Aug-16-NVDA.txt,2018,Q3
1118,NVDA,2018_Q3_nvda_processed.txt,2018-10-31,-0.0001035028930123,1.4867869089243364,101,0.017280591286364,0.0093058122457795,0.0087282459542422,0.0552416743620127,0.0360327938102761,-0.0192088805517365,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2018_Q3_nvda_processed.txt,2018,Q3
1119,NVDA,2018-Nov-15-NVDA.txt,2018-11-16,-0.0007692997800872,1.6520254254225817,101,-0.2534644673599388,-0.2380108993991584,-0.1842492336572608,0.035091263205602,0.0517846879806389,0.0166934247750369,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2018-Nov-15-NVDA.txt,2018,Q4
1120,NVDA,2018_Q4_nvda_processed.txt,2019-01-31,-0.0028548334043889,1.693431374172726,101,0.0397150169799084,0.0492571872089512,0.0258870745219129,0.0582322465373393,0.0201452443516732,-0.038087002185666,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2018_Q4_nvda_processed.txt,2018,Q4
1121,NVDA,2019-Feb-14-NVDA.txt,2019-02-15,-0.0030311071973035,1.6699304274616216,101,0.0063668008543563,0.0131223254400343,0.0109936289001123,0.0201452443516732,0.0126062642252401,-0.007538980126433,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2019-Feb-14-NVDA.txt,2019,Q1
1122,NVDA,2019_Q1_nvda_processed.txt,2019-04-30,-0.0020115814524137,1.7554857686826506,101,0.0346227654218311,0.0277510780634797,0.0256185788413019,0.0209085688531803,0.0249976831875665,0.0040891143343861,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2019_Q1_nvda_processed.txt,2019,Q1
1123,NVDA,2019-May-16-NVDA.txt,2019-05-17,8.438640194332391e-05,1.7201144083900932,101,-0.0106792658665675,-0.0183859119167778,-0.0051234998677322,0.0237447990180195,0.0153695613725935,-0.0083752376454259,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2019-May-16-NVDA.txt,2019,Q2
1124,NVDA,2019_Q2_nvda_processed.txt,2019-07-31,-0.0009634152111538,1.8611935445718657,101,-0.022227292646812,-0.0182230748269984,-0.0153066690353209,0.0160469509479205,0.0303799561402492,0.0143330051923286,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2019_Q2_nvda_processed.txt,2019,Q2
1125,NVDA,2019-Aug-15-NVDA.txt,2019-08-16,-0.0005371228724814,1.781200021962163,101,0.0901538276002456,0.0902223756934128,0.0433954122473167,0.0301223150876194,0.0337438648771388,0.0036215497895194,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2019-Aug-15-NVDA.txt,2019,Q3
1126,NVDA,2019-Nov-14-NVDA.txt,2019-11-15,0.0019032397762908,1.8819621418319832,101,-0.0066066252259691,-0.0101993721482013,-0.0423157467289716,0.0134625358957375,0.0262614364667587,0.0127989005710211,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2019-Nov-14-NVDA.txt,2019,Q4
1127,NVDA,2019_Q4_nvda_processed.txt,2020-01-31,0.001945108192453,1.943914722145751,101,-0.0206316731638179,-0.0306834221899546,-0.0091681075225618,0.019239619618394,0.0234134550403784,0.0041738354219843,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2019_Q4_nvda_processed.txt,2019,Q4
1128,NVDA,2020-Feb-13-NVDA.txt,2020-02-14,0.0009386910009482,1.8611609311050443,101,0.0877438392658047,0.1243382083946382,0.0655846309509449,0.0230806076962721,0.0498322981515463,0.0267516904552742,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2020-Feb-13-NVDA.txt,2020,Q1
1129,NVDA,2020_Q1_nvda_processed.txt,2020-04-30,0.0038008175664659,1.4204866508860998,101,-0.0113250190354735,-0.0139283833498971,-0.0204981338187424,0.0365114162652341,0.0249831130054729,-0.0115283032597611,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2020_Q1_nvda_processed.txt,2020,Q1
1130,NVDA,2020-May-21-NVDA.txt,2020-05-22,0.0033718091153532,1.4286001393827144,101,-0.0208227775929893,-0.0585861225059325,0.0191213972957486,0.02739002466219,0.0218587810000939,-0.005531243662096,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2020-May-21-NVDA.txt,2020,Q2
1131,NVDA,2020_Q2_nvda_processed.txt,2020-07-31,0.0037486876176315,1.3823099360592863,101,-0.010989809108046,-0.0055733557946759,-0.0242355506669965,0.0204085345621582,0.0237161074780522,0.0033075729158939,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2020_Q2_nvda_processed.txt,2020,Q2
1132,NVDA,2020-Aug-19-NVDA.txt,2020-08-20,0.0017332460175529,1.3645748516028533,101,0.0212415234584936,0.0044153449213967,-0.0160335576729869,0.0299135276089851,0.0404366754517495,0.0105231478427643,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/NVDA/2020-Aug-19-NVDA.txt,2020,Q3
1133,NVDA,2020_Q3_nvda_processed.txt,2020-11-02,0.0024465595537861,1.4602801820506737,101,0.0005045953696148,-0.0124714450056102,-0.0048756594431064,0.0288074530899651,0.0430651179817057,0.0142576648917405,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2020_Q3_nvda_processed.txt,2020,Q3
1134,NVDA,2020_Q4_nvda_processed.txt,2021-02-01,-0.000719165871177,1.5878555311874951,101,-0.020594507675691,-0.0304521943387114,-0.0206635661180693,0.0233743027472668,0.0253172695935364,0.0019429668462696,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2020_Q4_nvda_processed.txt,2020,Q4
1135,NVDA,2021_Q1_nvda_processed.txt,2021-04-30,-0.0020876107230264,1.571358395377419,101,-0.0069270495693464,0.0074719057323431,-0.005108561327033,0.0200777106944455,0.0260385632521198,0.0059608525576743,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2021_Q1_nvda_processed.txt,2021,Q1
1136,NVDA,2021_Q2_nvda_processed.txt,2021-08-02,0.0029202392518676,1.7459318391967449,101,-0.0002152888907596,0.0192015671464715,0.0089539440002998,0.0188959620826169,0.0147009831319731,-0.0041949789506437,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2021_Q2_nvda_processed.txt,2021,Q2
1137,NVDA,2021_Q3_nvda_processed.txt,2021-11-01,0.0022965965605316,1.7300705504201197,101,0.010958736321927,0.1022578691515507,-0.0030145489224595,0.0223826476284473,0.0427536451451249,0.0203709975166775,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2021_Q3_nvda_processed.txt,2021,Q3
1138,NVDA,2021_Q4_nvda_processed.txt,2022-01-31,0.0029080176785298,2.2149270320792795,101,-0.0195342993971986,0.0196175299230556,-0.0063273814716921,0.0304730659410958,0.0402882876131977,0.0098152216721018,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2021_Q4_nvda_processed.txt,2021,Q4
1139,NVDA,2022_Q1_nvda_processed.txt,2022-05-02,0.00165645739974,1.9990483636086835,101,0.0163209536597667,0.0130415573858966,0.0188685191478906,0.0453375752684768,0.0567695950571902,0.0114320197887134,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2022_Q1_nvda_processed.txt,2022,Q1
1140,NVDA,2022_Q2_nvda_processed.txt,2022-08-01,-0.0003065695313751,1.8208609073830655,101,0.0266949660565252,0.0095305297420477,0.0188026744151286,0.0373467612300182,0.0364343461828905,-0.0009124150471276,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2022_Q2_nvda_processed.txt,2022,Q2
1141,NVDA,2022_Q3_nvda_processed.txt,2022-10-31,-0.0013983280179839,1.695843164423627,101,0.0143201376845499,0.0947752280803103,-0.0055032033721384,0.0262762122244745,0.053076388601384,0.0268001763769095,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2022_Q3_nvda_processed.txt,2022,Q3
1142,NVDA,2022_Q4_nvda_processed.txt,2023-01-31,0.0017562602161526,1.761548059404105,101,0.0232909233651835,-0.0010287795371778,-0.0116757841575478,0.0432285469031923,0.0379495452100454,-0.0052790016931469,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Nvidia/2022_Q4_nvda_processed.txt,2022,Q4
